| iter: 0/1800 | topk: 100 | shrink: 0 | sim type: splus | MAP: 0.0307 |
| iter: 1510/1800 | topk: 250 | shrink: 50 | sim type: jaccard | MAP: 0.0313 |
| iter: 1511/1800 | topk: 250 | shrink: 55 | sim type: jaccard | MAP: 0.0311 |
| iter: 1512/1800 | topk: 250 | shrink: 60 | sim type: jaccard | MAP: 0.0309 |
| iter: 1513/1800 | topk: 250 | shrink: 65 | sim type: jaccard | MAP: 0.0307 |
| iter: 1514/1800 | topk: 250 | shrink: 70 | sim type: jaccard | MAP: 0.0308 |
| iter: 1515/1800 | topk: 250 | shrink: 75 | sim type: jaccard | MAP: 0.0307 |
| iter: 1516/1800 | topk: 250 | shrink: 80 | sim type: jaccard | MAP: 0.0306 |
| iter: 1517/1800 | topk: 250 | shrink: 85 | sim type: jaccard | MAP: 0.0305 |
| iter: 1518/1800 | topk: 250 | shrink: 90 | sim type: jaccard | MAP: 0.0304 |
| iter: 1519/1800 | topk: 250 | shrink: 95 | sim type: jaccard | MAP: 0.0303 |
| iter: 1520/1800 | topk: 260 | shrink: 0 | sim type: jaccard | MAP: 0.0317 |
| iter: 1521/1800 | topk: 260 | shrink: 5 | sim type: jaccard | MAP: 0.0320 |
| iter: 1522/1800 | topk: 260 | shrink: 10 | sim type: jaccard | MAP: 0.0321 |
| iter: 1523/1800 | topk: 260 | shrink: 15 | sim type: jaccard | MAP: 0.0323 |
| iter: 1524/1800 | topk: 260 | shrink: 20 | sim type: jaccard | MAP: 0.0322 |
| iter: 1525/1800 | topk: 260 | shrink: 25 | sim type: jaccard | MAP: 0.0323 |
| iter: 1526/1800 | topk: 260 | shrink: 30 | sim type: jaccard | MAP: 0.0320 |
| iter: 1527/1800 | topk: 260 | shrink: 35 | sim type: jaccard | MAP: 0.0317 |
| iter: 1528/1800 | topk: 260 | shrink: 40 | sim type: jaccard | MAP: 0.0316 |
| iter: 1529/1800 | topk: 260 | shrink: 45 | sim type: jaccard | MAP: 0.0313 |
| iter: 1530/1800 | topk: 260 | shrink: 50 | sim type: jaccard | MAP: 0.0313 |
| iter: 1531/1800 | topk: 260 | shrink: 55 | sim type: jaccard | MAP: 0.0310 |
| iter: 1532/1800 | topk: 260 | shrink: 60 | sim type: jaccard | MAP: 0.0308 |
| iter: 1533/1800 | topk: 260 | shrink: 65 | sim type: jaccard | MAP: 0.0306 |
| iter: 1534/1800 | topk: 260 | shrink: 70 | sim type: jaccard | MAP: 0.0306 |
| iter: 1535/1800 | topk: 260 | shrink: 75 | sim type: jaccard | MAP: 0.0306 |
| iter: 1536/1800 | topk: 260 | shrink: 80 | sim type: jaccard | MAP: 0.0305 |
| iter: 1537/1800 | topk: 260 | shrink: 85 | sim type: jaccard | MAP: 0.0304 |
| iter: 1538/1800 | topk: 260 | shrink: 90 | sim type: jaccard | MAP: 0.0303 |
| iter: 1539/1800 | topk: 260 | shrink: 95 | sim type: jaccard | MAP: 0.0302 |
| iter: 1540/1800 | topk: 270 | shrink: 0 | sim type: jaccard | MAP: 0.0315 |
| iter: 1541/1800 | topk: 270 | shrink: 5 | sim type: jaccard | MAP: 0.0319 |
| iter: 1542/1800 | topk: 270 | shrink: 10 | sim type: jaccard | MAP: 0.0320 |
| iter: 1543/1800 | topk: 270 | shrink: 15 | sim type: jaccard | MAP: 0.0322 |
| iter: 1544/1800 | topk: 270 | shrink: 20 | sim type: jaccard | MAP: 0.0322 |
| iter: 1545/1800 | topk: 270 | shrink: 25 | sim type: jaccard | MAP: 0.0323 |
| iter: 1546/1800 | topk: 270 | shrink: 30 | sim type: jaccard | MAP: 0.0319 |
| iter: 1547/1800 | topk: 270 | shrink: 35 | sim type: jaccard | MAP: 0.0316 |
| iter: 1548/1800 | topk: 270 | shrink: 40 | sim type: jaccard | MAP: 0.0315 |
| iter: 1549/1800 | topk: 270 | shrink: 45 | sim type: jaccard | MAP: 0.0311 |
| iter: 1550/1800 | topk: 270 | shrink: 50 | sim type: jaccard | MAP: 0.0312 |
| iter: 1551/1800 | topk: 270 | shrink: 55 | sim type: jaccard | MAP: 0.0310 |
| iter: 1552/1800 | topk: 270 | shrink: 60 | sim type: jaccard | MAP: 0.0308 |
| iter: 1553/1800 | topk: 270 | shrink: 65 | sim type: jaccard | MAP: 0.0306 |
| iter: 1554/1800 | topk: 270 | shrink: 70 | sim type: jaccard | MAP: 0.0305 |
| iter: 1555/1800 | topk: 270 | shrink: 75 | sim type: jaccard | MAP: 0.0305 |
| iter: 1556/1800 | topk: 270 | shrink: 80 | sim type: jaccard | MAP: 0.0303 |
| iter: 1557/1800 | topk: 270 | shrink: 85 | sim type: jaccard | MAP: 0.0303 |
| iter: 1558/1800 | topk: 270 | shrink: 90 | sim type: jaccard | MAP: 0.0302 |
| iter: 1559/1800 | topk: 270 | shrink: 95 | sim type: jaccard | MAP: 0.0302 |
| iter: 1560/1800 | topk: 280 | shrink: 0 | sim type: jaccard | MAP: 0.0316 |
| iter: 1561/1800 | topk: 280 | shrink: 5 | sim type: jaccard | MAP: 0.0321 |
| iter: 1562/1800 | topk: 280 | shrink: 10 | sim type: jaccard | MAP: 0.0320 |
| iter: 1563/1800 | topk: 280 | shrink: 15 | sim type: jaccard | MAP: 0.0321 |
| iter: 1564/1800 | topk: 280 | shrink: 20 | sim type: jaccard | MAP: 0.0321 |
| iter: 1565/1800 | topk: 280 | shrink: 25 | sim type: jaccard | MAP: 0.0322 |
| iter: 1566/1800 | topk: 280 | shrink: 30 | sim type: jaccard | MAP: 0.0318 |
| iter: 1567/1800 | topk: 280 | shrink: 35 | sim type: jaccard | MAP: 0.0316 |
| iter: 1568/1800 | topk: 280 | shrink: 40 | sim type: jaccard | MAP: 0.0315 |
| iter: 1569/1800 | topk: 280 | shrink: 45 | sim type: jaccard | MAP: 0.0312 |
| iter: 1570/1800 | topk: 280 | shrink: 50 | sim type: jaccard | MAP: 0.0313 |
| iter: 1571/1800 | topk: 280 | shrink: 55 | sim type: jaccard | MAP: 0.0310 |
| iter: 1572/1800 | topk: 280 | shrink: 60 | sim type: jaccard | MAP: 0.0308 |
| iter: 1573/1800 | topk: 280 | shrink: 65 | sim type: jaccard | MAP: 0.0307 |
| iter: 1574/1800 | topk: 280 | shrink: 70 | sim type: jaccard | MAP: 0.0306 |
| iter: 1575/1800 | topk: 280 | shrink: 75 | sim type: jaccard | MAP: 0.0306 |
| iter: 1576/1800 | topk: 280 | shrink: 80 | sim type: jaccard | MAP: 0.0304 |
| iter: 1577/1800 | topk: 280 | shrink: 85 | sim type: jaccard | MAP: 0.0303 |
| iter: 1578/1800 | topk: 280 | shrink: 90 | sim type: jaccard | MAP: 0.0303 |
| iter: 1579/1800 | topk: 280 | shrink: 95 | sim type: jaccard | MAP: 0.0302 |
| iter: 1580/1800 | topk: 290 | shrink: 0 | sim type: jaccard | MAP: 0.0316 |
| iter: 1581/1800 | topk: 290 | shrink: 5 | sim type: jaccard | MAP: 0.0320 |
| iter: 1582/1800 | topk: 290 | shrink: 10 | sim type: jaccard | MAP: 0.0320 |
| iter: 1583/1800 | topk: 290 | shrink: 15 | sim type: jaccard | MAP: 0.0319 |
| iter: 1584/1800 | topk: 290 | shrink: 20 | sim type: jaccard | MAP: 0.0320 |
| iter: 1585/1800 | topk: 290 | shrink: 25 | sim type: jaccard | MAP: 0.0320 |
| iter: 1586/1800 | topk: 290 | shrink: 30 | sim type: jaccard | MAP: 0.0318 |
| iter: 1587/1800 | topk: 290 | shrink: 35 | sim type: jaccard | MAP: 0.0317 |
| iter: 1588/1800 | topk: 290 | shrink: 40 | sim type: jaccard | MAP: 0.0316 |
| iter: 1589/1800 | topk: 290 | shrink: 45 | sim type: jaccard | MAP: 0.0312 |
| iter: 1590/1800 | topk: 290 | shrink: 50 | sim type: jaccard | MAP: 0.0313 |
| iter: 1591/1800 | topk: 290 | shrink: 55 | sim type: jaccard | MAP: 0.0310 |
| iter: 1592/1800 | topk: 290 | shrink: 60 | sim type: jaccard | MAP: 0.0308 |
| iter: 1593/1800 | topk: 290 | shrink: 65 | sim type: jaccard | MAP: 0.0307 |
| iter: 1594/1800 | topk: 290 | shrink: 70 | sim type: jaccard | MAP: 0.0306 |
| iter: 1595/1800 | topk: 290 | shrink: 75 | sim type: jaccard | MAP: 0.0306 |
| iter: 1596/1800 | topk: 290 | shrink: 80 | sim type: jaccard | MAP: 0.0304 |
| iter: 1597/1800 | topk: 290 | shrink: 85 | sim type: jaccard | MAP: 0.0303 |
| iter: 1598/1800 | topk: 290 | shrink: 90 | sim type: jaccard | MAP: 0.0302 |
| iter: 1599/1800 | topk: 290 | shrink: 95 | sim type: jaccard | MAP: 0.0302 |
| iter: 1600/1800 | topk: 300 | shrink: 0 | sim type: jaccard | MAP: 0.0315 |
| iter: 1601/1800 | topk: 300 | shrink: 5 | sim type: jaccard | MAP: 0.0319 |
| iter: 1602/1800 | topk: 300 | shrink: 10 | sim type: jaccard | MAP: 0.0320 |
| iter: 1603/1800 | topk: 300 | shrink: 15 | sim type: jaccard | MAP: 0.0321 |
| iter: 1604/1800 | topk: 300 | shrink: 20 | sim type: jaccard | MAP: 0.0320 |
| iter: 1605/1800 | topk: 300 | shrink: 25 | sim type: jaccard | MAP: 0.0321 |
| iter: 1606/1800 | topk: 300 | shrink: 30 | sim type: jaccard | MAP: 0.0318 |
| iter: 1607/1800 | topk: 300 | shrink: 35 | sim type: jaccard | MAP: 0.0317 |
| iter: 1608/1800 | topk: 300 | shrink: 40 | sim type: jaccard | MAP: 0.0316 |
| iter: 1609/1800 | topk: 300 | shrink: 45 | sim type: jaccard | MAP: 0.0313 |
| iter: 1610/1800 | topk: 300 | shrink: 50 | sim type: jaccard | MAP: 0.0313 |
| iter: 1611/1800 | topk: 300 | shrink: 55 | sim type: jaccard | MAP: 0.0310 |
| iter: 1612/1800 | topk: 300 | shrink: 60 | sim type: jaccard | MAP: 0.0307 |
| iter: 1613/1800 | topk: 300 | shrink: 65 | sim type: jaccard | MAP: 0.0305 |
| iter: 1614/1800 | topk: 300 | shrink: 70 | sim type: jaccard | MAP: 0.0305 |
| iter: 1615/1800 | topk: 300 | shrink: 75 | sim type: jaccard | MAP: 0.0304 |
| iter: 1616/1800 | topk: 300 | shrink: 80 | sim type: jaccard | MAP: 0.0302 |
| iter: 1617/1800 | topk: 300 | shrink: 85 | sim type: jaccard | MAP: 0.0302 |
| iter: 1618/1800 | topk: 300 | shrink: 90 | sim type: jaccard | MAP: 0.0302 |
| iter: 1619/1800 | topk: 300 | shrink: 95 | sim type: jaccard | MAP: 0.0301 |
| iter: 1620/1800 | topk: 310 | shrink: 0 | sim type: jaccard | MAP: 0.0315 |
| iter: 1621/1800 | topk: 310 | shrink: 5 | sim type: jaccard | MAP: 0.0320 |
| iter: 1622/1800 | topk: 310 | shrink: 10 | sim type: jaccard | MAP: 0.0319 |
| iter: 1623/1800 | topk: 310 | shrink: 15 | sim type: jaccard | MAP: 0.0321 |
| iter: 1624/1800 | topk: 310 | shrink: 20 | sim type: jaccard | MAP: 0.0320 |
| iter: 1625/1800 | topk: 310 | shrink: 25 | sim type: jaccard | MAP: 0.0320 |
| iter: 1626/1800 | topk: 310 | shrink: 30 | sim type: jaccard | MAP: 0.0319 |
| iter: 1627/1800 | topk: 310 | shrink: 35 | sim type: jaccard | MAP: 0.0316 |
| iter: 1628/1800 | topk: 310 | shrink: 40 | sim type: jaccard | MAP: 0.0316 |
| iter: 1629/1800 | topk: 310 | shrink: 45 | sim type: jaccard | MAP: 0.0313 |
| iter: 1630/1800 | topk: 310 | shrink: 50 | sim type: jaccard | MAP: 0.0313 |
| iter: 1631/1800 | topk: 310 | shrink: 55 | sim type: jaccard | MAP: 0.0310 |
| iter: 1632/1800 | topk: 310 | shrink: 60 | sim type: jaccard | MAP: 0.0307 |
| iter: 1633/1800 | topk: 310 | shrink: 65 | sim type: jaccard | MAP: 0.0306 |
| iter: 1634/1800 | topk: 310 | shrink: 70 | sim type: jaccard | MAP: 0.0305 |
| iter: 1635/1800 | topk: 310 | shrink: 75 | sim type: jaccard | MAP: 0.0304 |
| iter: 1636/1800 | topk: 310 | shrink: 80 | sim type: jaccard | MAP: 0.0303 |
| iter: 1637/1800 | topk: 310 | shrink: 85 | sim type: jaccard | MAP: 0.0302 |
| iter: 1638/1800 | topk: 310 | shrink: 90 | sim type: jaccard | MAP: 0.0301 |
| iter: 1639/1800 | topk: 310 | shrink: 95 | sim type: jaccard | MAP: 0.0300 |
| iter: 1640/1800 | topk: 320 | shrink: 0 | sim type: jaccard | MAP: 0.0314 |
| iter: 1641/1800 | topk: 320 | shrink: 5 | sim type: jaccard | MAP: 0.0320 |
| iter: 1642/1800 | topk: 320 | shrink: 10 | sim type: jaccard | MAP: 0.0320 |
| iter: 1643/1800 | topk: 320 | shrink: 15 | sim type: jaccard | MAP: 0.0320 |
| iter: 1644/1800 | topk: 320 | shrink: 20 | sim type: jaccard | MAP: 0.0320 |
| iter: 1645/1800 | topk: 320 | shrink: 25 | sim type: jaccard | MAP: 0.0320 |
| iter: 1646/1800 | topk: 320 | shrink: 30 | sim type: jaccard | MAP: 0.0319 |
| iter: 1647/1800 | topk: 320 | shrink: 35 | sim type: jaccard | MAP: 0.0317 |
| iter: 1648/1800 | topk: 320 | shrink: 40 | sim type: jaccard | MAP: 0.0315 |
| iter: 1649/1800 | topk: 320 | shrink: 45 | sim type: jaccard | MAP: 0.0312 |
| iter: 1650/1800 | topk: 320 | shrink: 50 | sim type: jaccard | MAP: 0.0312 |
| iter: 1651/1800 | topk: 320 | shrink: 55 | sim type: jaccard | MAP: 0.0309 |
| iter: 1652/1800 | topk: 320 | shrink: 60 | sim type: jaccard | MAP: 0.0307 |
| iter: 1653/1800 | topk: 320 | shrink: 65 | sim type: jaccard | MAP: 0.0306 |
| iter: 1654/1800 | topk: 320 | shrink: 70 | sim type: jaccard | MAP: 0.0304 |
| iter: 1655/1800 | topk: 320 | shrink: 75 | sim type: jaccard | MAP: 0.0304 |
| iter: 1656/1800 | topk: 320 | shrink: 80 | sim type: jaccard | MAP: 0.0302 |
| iter: 1657/1800 | topk: 320 | shrink: 85 | sim type: jaccard | MAP: 0.0302 |
| iter: 1658/1800 | topk: 320 | shrink: 90 | sim type: jaccard | MAP: 0.0301 |
| iter: 1659/1800 | topk: 320 | shrink: 95 | sim type: jaccard | MAP: 0.0301 |
| iter: 1660/1800 | topk: 330 | shrink: 0 | sim type: jaccard | MAP: 0.0315 |
| iter: 1661/1800 | topk: 330 | shrink: 5 | sim type: jaccard | MAP: 0.0321 |
| iter: 1662/1800 | topk: 330 | shrink: 10 | sim type: jaccard | MAP: 0.0320 |
| iter: 1663/1800 | topk: 330 | shrink: 15 | sim type: jaccard | MAP: 0.0320 |
| iter: 1664/1800 | topk: 330 | shrink: 20 | sim type: jaccard | MAP: 0.0320 |
| iter: 1665/1800 | topk: 330 | shrink: 25 | sim type: jaccard | MAP: 0.0321 |
| iter: 1666/1800 | topk: 330 | shrink: 30 | sim type: jaccard | MAP: 0.0318 |
| iter: 1667/1800 | topk: 330 | shrink: 35 | sim type: jaccard | MAP: 0.0317 |
| iter: 1668/1800 | topk: 330 | shrink: 40 | sim type: jaccard | MAP: 0.0316 |
| iter: 1669/1800 | topk: 330 | shrink: 45 | sim type: jaccard | MAP: 0.0313 |
| iter: 1670/1800 | topk: 330 | shrink: 50 | sim type: jaccard | MAP: 0.0312 |
| iter: 1671/1800 | topk: 330 | shrink: 55 | sim type: jaccard | MAP: 0.0310 |
| iter: 1672/1800 | topk: 330 | shrink: 60 | sim type: jaccard | MAP: 0.0307 |
| iter: 1673/1800 | topk: 330 | shrink: 65 | sim type: jaccard | MAP: 0.0306 |
| iter: 1674/1800 | topk: 330 | shrink: 70 | sim type: jaccard | MAP: 0.0304 |
| iter: 1675/1800 | topk: 330 | shrink: 75 | sim type: jaccard | MAP: 0.0304 |
| iter: 1676/1800 | topk: 330 | shrink: 80 | sim type: jaccard | MAP: 0.0302 |
| iter: 1677/1800 | topk: 330 | shrink: 85 | sim type: jaccard | MAP: 0.0301 |
| iter: 1678/1800 | topk: 330 | shrink: 90 | sim type: jaccard | MAP: 0.0300 |
| iter: 1679/1800 | topk: 330 | shrink: 95 | sim type: jaccard | MAP: 0.0300 |
| iter: 1680/1800 | topk: 340 | shrink: 0 | sim type: jaccard | MAP: 0.0318 |
| iter: 1681/1800 | topk: 340 | shrink: 5 | sim type: jaccard | MAP: 0.0322 |
| iter: 1682/1800 | topk: 340 | shrink: 10 | sim type: jaccard | MAP: 0.0320 |
| iter: 1683/1800 | topk: 340 | shrink: 15 | sim type: jaccard | MAP: 0.0320 |
| iter: 1684/1800 | topk: 340 | shrink: 20 | sim type: jaccard | MAP: 0.0320 |
| iter: 1685/1800 | topk: 340 | shrink: 25 | sim type: jaccard | MAP: 0.0321 |
| iter: 1686/1800 | topk: 340 | shrink: 30 | sim type: jaccard | MAP: 0.0318 |
| iter: 1687/1800 | topk: 340 | shrink: 35 | sim type: jaccard | MAP: 0.0317 |
| iter: 1688/1800 | topk: 340 | shrink: 40 | sim type: jaccard | MAP: 0.0316 |
| iter: 1689/1800 | topk: 340 | shrink: 45 | sim type: jaccard | MAP: 0.0313 |
| iter: 1690/1800 | topk: 340 | shrink: 50 | sim type: jaccard | MAP: 0.0312 |
| iter: 1691/1800 | topk: 340 | shrink: 55 | sim type: jaccard | MAP: 0.0309 |
| iter: 1692/1800 | topk: 340 | shrink: 60 | sim type: jaccard | MAP: 0.0307 |
| iter: 1693/1800 | topk: 340 | shrink: 65 | sim type: jaccard | MAP: 0.0306 |
| iter: 1694/1800 | topk: 340 | shrink: 70 | sim type: jaccard | MAP: 0.0304 |
| iter: 1695/1800 | topk: 340 | shrink: 75 | sim type: jaccard | MAP: 0.0304 |
| iter: 1696/1800 | topk: 340 | shrink: 80 | sim type: jaccard | MAP: 0.0302 |
| iter: 1697/1800 | topk: 340 | shrink: 85 | sim type: jaccard | MAP: 0.0301 |
| iter: 1698/1800 | topk: 340 | shrink: 90 | sim type: jaccard | MAP: 0.0300 |
| iter: 1699/1800 | topk: 340 | shrink: 95 | sim type: jaccard | MAP: 0.0299 |
| iter: 1700/1800 | topk: 350 | shrink: 0 | sim type: jaccard | MAP: 0.0316 |
| iter: 1701/1800 | topk: 350 | shrink: 5 | sim type: jaccard | MAP: 0.0322 |
| iter: 1702/1800 | topk: 350 | shrink: 10 | sim type: jaccard | MAP: 0.0319 |
| iter: 1703/1800 | topk: 350 | shrink: 15 | sim type: jaccard | MAP: 0.0319 |
| iter: 1704/1800 | topk: 350 | shrink: 20 | sim type: jaccard | MAP: 0.0319 |
| iter: 1705/1800 | topk: 350 | shrink: 25 | sim type: jaccard | MAP: 0.0321 |
| iter: 1706/1800 | topk: 350 | shrink: 30 | sim type: jaccard | MAP: 0.0318 |
| iter: 1707/1800 | topk: 350 | shrink: 35 | sim type: jaccard | MAP: 0.0315 |
| iter: 1708/1800 | topk: 350 | shrink: 40 | sim type: jaccard | MAP: 0.0314 |
| iter: 1709/1800 | topk: 350 | shrink: 45 | sim type: jaccard | MAP: 0.0312 |
| iter: 1710/1800 | topk: 350 | shrink: 50 | sim type: jaccard | MAP: 0.0311 |
| iter: 1711/1800 | topk: 350 | shrink: 55 | sim type: jaccard | MAP: 0.0308 |
| iter: 1712/1800 | topk: 350 | shrink: 60 | sim type: jaccard | MAP: 0.0305 |
| iter: 1713/1800 | topk: 350 | shrink: 65 | sim type: jaccard | MAP: 0.0305 |
| iter: 1714/1800 | topk: 350 | shrink: 70 | sim type: jaccard | MAP: 0.0304 |
| iter: 1715/1800 | topk: 350 | shrink: 75 | sim type: jaccard | MAP: 0.0303 |
| iter: 1716/1800 | topk: 350 | shrink: 80 | sim type: jaccard | MAP: 0.0301 |
| iter: 1717/1800 | topk: 350 | shrink: 85 | sim type: jaccard | MAP: 0.0301 |
| iter: 1718/1800 | topk: 350 | shrink: 90 | sim type: jaccard | MAP: 0.0299 |
| iter: 1719/1800 | topk: 350 | shrink: 95 | sim type: jaccard | MAP: 0.0298 |
| iter: 1720/1800 | topk: 360 | shrink: 0 | sim type: jaccard | MAP: 0.0314 |
| iter: 1721/1800 | topk: 360 | shrink: 5 | sim type: jaccard | MAP: 0.0321 |
| iter: 1722/1800 | topk: 360 | shrink: 10 | sim type: jaccard | MAP: 0.0319 |
| iter: 1723/1800 | topk: 360 | shrink: 15 | sim type: jaccard | MAP: 0.0319 |
| iter: 1724/1800 | topk: 360 | shrink: 20 | sim type: jaccard | MAP: 0.0319 |
| iter: 1725/1800 | topk: 360 | shrink: 25 | sim type: jaccard | MAP: 0.0320 |
| iter: 1726/1800 | topk: 360 | shrink: 30 | sim type: jaccard | MAP: 0.0319 |
| iter: 1727/1800 | topk: 360 | shrink: 35 | sim type: jaccard | MAP: 0.0316 |
| iter: 1728/1800 | topk: 360 | shrink: 40 | sim type: jaccard | MAP: 0.0315 |
| iter: 1729/1800 | topk: 360 | shrink: 45 | sim type: jaccard | MAP: 0.0312 |
| iter: 1730/1800 | topk: 360 | shrink: 50 | sim type: jaccard | MAP: 0.0312 |
| iter: 1731/1800 | topk: 360 | shrink: 55 | sim type: jaccard | MAP: 0.0308 |
| iter: 1732/1800 | topk: 360 | shrink: 60 | sim type: jaccard | MAP: 0.0306 |
| iter: 1733/1800 | topk: 360 | shrink: 65 | sim type: jaccard | MAP: 0.0304 |
| iter: 1734/1800 | topk: 360 | shrink: 70 | sim type: jaccard | MAP: 0.0304 |
| iter: 1735/1800 | topk: 360 | shrink: 75 | sim type: jaccard | MAP: 0.0304 |
| iter: 1736/1800 | topk: 360 | shrink: 80 | sim type: jaccard | MAP: 0.0302 |
| iter: 1737/1800 | topk: 360 | shrink: 85 | sim type: jaccard | MAP: 0.0301 |
| iter: 1738/1800 | topk: 360 | shrink: 90 | sim type: jaccard | MAP: 0.0299 |
| iter: 1739/1800 | topk: 360 | shrink: 95 | sim type: jaccard | MAP: 0.0298 |
| iter: 1740/1800 | topk: 370 | shrink: 0 | sim type: jaccard | MAP: 0.0313 |
| iter: 1741/1800 | topk: 370 | shrink: 5 | sim type: jaccard | MAP: 0.0321 |
| iter: 1742/1800 | topk: 370 | shrink: 10 | sim type: jaccard | MAP: 0.0319 |
| iter: 1743/1800 | topk: 370 | shrink: 15 | sim type: jaccard | MAP: 0.0318 |
| iter: 1744/1800 | topk: 370 | shrink: 20 | sim type: jaccard | MAP: 0.0320 |
| iter: 1745/1800 | topk: 370 | shrink: 25 | sim type: jaccard | MAP: 0.0322 |
| iter: 1746/1800 | topk: 370 | shrink: 30 | sim type: jaccard | MAP: 0.0319 |
| iter: 1747/1800 | topk: 370 | shrink: 35 | sim type: jaccard | MAP: 0.0317 |
| iter: 1748/1800 | topk: 370 | shrink: 40 | sim type: jaccard | MAP: 0.0315 |
| iter: 1749/1800 | topk: 370 | shrink: 45 | sim type: jaccard | MAP: 0.0313 |
| iter: 1750/1800 | topk: 370 | shrink: 50 | sim type: jaccard | MAP: 0.0312 |
| iter: 1751/1800 | topk: 370 | shrink: 55 | sim type: jaccard | MAP: 0.0309 |
| iter: 1752/1800 | topk: 370 | shrink: 60 | sim type: jaccard | MAP: 0.0307 |
| iter: 1753/1800 | topk: 370 | shrink: 65 | sim type: jaccard | MAP: 0.0305 |
| iter: 1754/1800 | topk: 370 | shrink: 70 | sim type: jaccard | MAP: 0.0305 |
| iter: 1755/1800 | topk: 370 | shrink: 75 | sim type: jaccard | MAP: 0.0304 |
| iter: 1756/1800 | topk: 370 | shrink: 80 | sim type: jaccard | MAP: 0.0303 |
| iter: 1757/1800 | topk: 370 | shrink: 85 | sim type: jaccard | MAP: 0.0302 |
| iter: 1758/1800 | topk: 370 | shrink: 90 | sim type: jaccard | MAP: 0.0300 |
| iter: 1759/1800 | topk: 370 | shrink: 95 | sim type: jaccard | MAP: 0.0300 |
| iter: 1760/1800 | topk: 380 | shrink: 0 | sim type: jaccard | MAP: 0.0314 |
| iter: 1761/1800 | topk: 380 | shrink: 5 | sim type: jaccard | MAP: 0.0321 |
| iter: 1762/1800 | topk: 380 | shrink: 10 | sim type: jaccard | MAP: 0.0321 |
| iter: 1763/1800 | topk: 380 | shrink: 15 | sim type: jaccard | MAP: 0.0319 |
| iter: 1764/1800 | topk: 380 | shrink: 20 | sim type: jaccard | MAP: 0.0322 |
| iter: 1765/1800 | topk: 380 | shrink: 25 | sim type: jaccard | MAP: 0.0324 |
| iter: 1766/1800 | topk: 380 | shrink: 30 | sim type: jaccard | MAP: 0.0322 |
| iter: 1767/1800 | topk: 380 | shrink: 35 | sim type: jaccard | MAP: 0.0319 |
| iter: 1768/1800 | topk: 380 | shrink: 40 | sim type: jaccard | MAP: 0.0318 |
| iter: 1769/1800 | topk: 380 | shrink: 45 | sim type: jaccard | MAP: 0.0315 |
| iter: 1770/1800 | topk: 380 | shrink: 50 | sim type: jaccard | MAP: 0.0313 |
| iter: 1771/1800 | topk: 380 | shrink: 55 | sim type: jaccard | MAP: 0.0310 |
| iter: 1772/1800 | topk: 380 | shrink: 60 | sim type: jaccard | MAP: 0.0308 |
| iter: 1773/1800 | topk: 380 | shrink: 65 | sim type: jaccard | MAP: 0.0306 |
| iter: 1774/1800 | topk: 380 | shrink: 70 | sim type: jaccard | MAP: 0.0305 |
| iter: 1775/1800 | topk: 380 | shrink: 75 | sim type: jaccard | MAP: 0.0305 |
| iter: 1776/1800 | topk: 380 | shrink: 80 | sim type: jaccard | MAP: 0.0303 |
| iter: 1777/1800 | topk: 380 | shrink: 85 | sim type: jaccard | MAP: 0.0302 |
| iter: 1778/1800 | topk: 380 | shrink: 90 | sim type: jaccard | MAP: 0.0300 |
| iter: 1779/1800 | topk: 380 | shrink: 95 | sim type: jaccard | MAP: 0.0300 |
| iter: 1780/1800 | topk: 390 | shrink: 0 | sim type: jaccard | MAP: 0.0314 |
| iter: 1781/1800 | topk: 390 | shrink: 5 | sim type: jaccard | MAP: 0.0323 |
| iter: 1782/1800 | topk: 390 | shrink: 10 | sim type: jaccard | MAP: 0.0320 |
| iter: 1783/1800 | topk: 390 | shrink: 15 | sim type: jaccard | MAP: 0.0320 |
| iter: 1784/1800 | topk: 390 | shrink: 20 | sim type: jaccard | MAP: 0.0323 |
| iter: 1785/1800 | topk: 390 | shrink: 25 | sim type: jaccard | MAP: 0.0325 |
| iter: 1786/1800 | topk: 390 | shrink: 30 | sim type: jaccard | MAP: 0.0322 |
| iter: 1787/1800 | topk: 390 | shrink: 35 | sim type: jaccard | MAP: 0.0319 |
| iter: 1788/1800 | topk: 390 | shrink: 40 | sim type: jaccard | MAP: 0.0318 |
| iter: 1789/1800 | topk: 390 | shrink: 45 | sim type: jaccard | MAP: 0.0314 |
| iter: 1790/1800 | topk: 390 | shrink: 50 | sim type: jaccard | MAP: 0.0314 |
| iter: 1791/1800 | topk: 390 | shrink: 55 | sim type: jaccard | MAP: 0.0310 |
| iter: 1792/1800 | topk: 390 | shrink: 60 | sim type: jaccard | MAP: 0.0308 |
| iter: 1793/1800 | topk: 390 | shrink: 65 | sim type: jaccard | MAP: 0.0306 |
| iter: 1794/1800 | topk: 390 | shrink: 70 | sim type: jaccard | MAP: 0.0305 |
| iter: 1795/1800 | topk: 390 | shrink: 75 | sim type: jaccard | MAP: 0.0304 |
| iter: 1796/1800 | topk: 390 | shrink: 80 | sim type: jaccard | MAP: 0.0304 |
| iter: 1797/1800 | topk: 390 | shrink: 85 | sim type: jaccard | MAP: 0.0303 |
| iter: 1798/1800 | topk: 390 | shrink: 90 | sim type: jaccard | MAP: 0.0301 |
| iter: 1799/1800 | topk: 390 | shrink: 95 | sim type: jaccard | MAP: 0.0301 |
