19-12-2020-00:35:02
|ItemKNNCB| iter: 0/1740 | topk: 10 | shrink: 0 | sim type: splus | MAP: 0.0327 |
|ItemKNNCB| iter: 1267/1740 | topk: 60 | shrink: 35 | sim type: jaccard | MAP: 0.0345 |
|ItemKNNCB| iter: 1268/1740 | topk: 60 | shrink: 40 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1269/1740 | topk: 60 | shrink: 45 | sim type: jaccard | MAP: 0.0344 |
|ItemKNNCB| iter: 1270/1740 | topk: 60 | shrink: 50 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1271/1740 | topk: 60 | shrink: 55 | sim type: jaccard | MAP: 0.0345 |
|ItemKNNCB| iter: 1272/1740 | topk: 60 | shrink: 60 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1273/1740 | topk: 60 | shrink: 65 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1274/1740 | topk: 60 | shrink: 70 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1275/1740 | topk: 60 | shrink: 75 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1276/1740 | topk: 60 | shrink: 80 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1277/1740 | topk: 60 | shrink: 85 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1278/1740 | topk: 60 | shrink: 90 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1279/1740 | topk: 60 | shrink: 95 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1280/1740 | topk: 70 | shrink: 0 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1281/1740 | topk: 70 | shrink: 5 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1282/1740 | topk: 70 | shrink: 10 | sim type: jaccard | MAP: 0.0357 |
|ItemKNNCB| iter: 1283/1740 | topk: 70 | shrink: 15 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1284/1740 | topk: 70 | shrink: 20 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1285/1740 | topk: 70 | shrink: 25 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1286/1740 | topk: 70 | shrink: 30 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1287/1740 | topk: 70 | shrink: 35 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1288/1740 | topk: 70 | shrink: 40 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1289/1740 | topk: 70 | shrink: 45 | sim type: jaccard | MAP: 0.0345 |
|ItemKNNCB| iter: 1290/1740 | topk: 70 | shrink: 50 | sim type: jaccard | MAP: 0.0345 |
|ItemKNNCB| iter: 1291/1740 | topk: 70 | shrink: 55 | sim type: jaccard | MAP: 0.0345 |
|ItemKNNCB| iter: 1292/1740 | topk: 70 | shrink: 60 | sim type: jaccard | MAP: 0.0344 |
|ItemKNNCB| iter: 1293/1740 | topk: 70 | shrink: 65 | sim type: jaccard | MAP: 0.0344 |
|ItemKNNCB| iter: 1294/1740 | topk: 70 | shrink: 70 | sim type: jaccard | MAP: 0.0342 |
|ItemKNNCB| iter: 1295/1740 | topk: 70 | shrink: 75 | sim type: jaccard | MAP: 0.0342 |
|ItemKNNCB| iter: 1296/1740 | topk: 70 | shrink: 80 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1297/1740 | topk: 70 | shrink: 85 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1298/1740 | topk: 70 | shrink: 90 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1299/1740 | topk: 70 | shrink: 95 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1300/1740 | topk: 80 | shrink: 0 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1301/1740 | topk: 80 | shrink: 5 | sim type: jaccard | MAP: 0.0356 |
|ItemKNNCB| iter: 1302/1740 | topk: 80 | shrink: 10 | sim type: jaccard | MAP: 0.0359 |
|ItemKNNCB| iter: 1303/1740 | topk: 80 | shrink: 15 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1304/1740 | topk: 80 | shrink: 20 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1305/1740 | topk: 80 | shrink: 25 | sim type: jaccard | MAP: 0.0345 |
|ItemKNNCB| iter: 1306/1740 | topk: 80 | shrink: 30 | sim type: jaccard | MAP: 0.0342 |
|ItemKNNCB| iter: 1307/1740 | topk: 80 | shrink: 35 | sim type: jaccard | MAP: 0.0344 |
|ItemKNNCB| iter: 1308/1740 | topk: 80 | shrink: 40 | sim type: jaccard | MAP: 0.0342 |
|ItemKNNCB| iter: 1309/1740 | topk: 80 | shrink: 45 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1310/1740 | topk: 80 | shrink: 50 | sim type: jaccard | MAP: 0.0340 |
|ItemKNNCB| iter: 1311/1740 | topk: 80 | shrink: 55 | sim type: jaccard | MAP: 0.0340 |
|ItemKNNCB| iter: 1312/1740 | topk: 80 | shrink: 60 | sim type: jaccard | MAP: 0.0340 |
|ItemKNNCB| iter: 1313/1740 | topk: 80 | shrink: 65 | sim type: jaccard | MAP: 0.0338 |
|ItemKNNCB| iter: 1314/1740 | topk: 80 | shrink: 70 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1315/1740 | topk: 80 | shrink: 75 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1316/1740 | topk: 80 | shrink: 80 | sim type: jaccard | MAP: 0.0340 |
|ItemKNNCB| iter: 1317/1740 | topk: 80 | shrink: 85 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1318/1740 | topk: 80 | shrink: 90 | sim type: jaccard | MAP: 0.0339 |
|ItemKNNCB| iter: 1319/1740 | topk: 80 | shrink: 95 | sim type: jaccard | MAP: 0.0340 |
|ItemKNNCB| iter: 1320/1740 | topk: 90 | shrink: 0 | sim type: jaccard | MAP: 0.0361 |
|ItemKNNCB| iter: 1321/1740 | topk: 90 | shrink: 5 | sim type: jaccard | MAP: 0.0366 |
|ItemKNNCB| iter: 1322/1740 | topk: 90 | shrink: 10 | sim type: jaccard | MAP: 0.0362 |
|ItemKNNCB| iter: 1323/1740 | topk: 90 | shrink: 15 | sim type: jaccard | MAP: 0.0358 |
|ItemKNNCB| iter: 1324/1740 | topk: 90 | shrink: 20 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1325/1740 | topk: 90 | shrink: 25 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1326/1740 | topk: 90 | shrink: 30 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1327/1740 | topk: 90 | shrink: 35 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1328/1740 | topk: 90 | shrink: 40 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1329/1740 | topk: 90 | shrink: 45 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1330/1740 | topk: 90 | shrink: 50 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1331/1740 | topk: 90 | shrink: 55 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1332/1740 | topk: 90 | shrink: 60 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1333/1740 | topk: 90 | shrink: 65 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1334/1740 | topk: 90 | shrink: 70 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1335/1740 | topk: 90 | shrink: 75 | sim type: jaccard | MAP: 0.0344 |
|ItemKNNCB| iter: 1336/1740 | topk: 90 | shrink: 80 | sim type: jaccard | MAP: 0.0344 |
|ItemKNNCB| iter: 1337/1740 | topk: 90 | shrink: 85 | sim type: jaccard | MAP: 0.0342 |
|ItemKNNCB| iter: 1338/1740 | topk: 90 | shrink: 90 | sim type: jaccard | MAP: 0.0342 |
|ItemKNNCB| iter: 1339/1740 | topk: 90 | shrink: 95 | sim type: jaccard | MAP: 0.0342 |
|ItemKNNCB| iter: 1340/1740 | topk: 100 | shrink: 0 | sim type: jaccard | MAP: 0.0366 |
|ItemKNNCB| iter: 1341/1740 | topk: 100 | shrink: 5 | sim type: jaccard | MAP: 0.0361 |
|ItemKNNCB| iter: 1342/1740 | topk: 100 | shrink: 10 | sim type: jaccard | MAP: 0.0361 |
|ItemKNNCB| iter: 1343/1740 | topk: 100 | shrink: 15 | sim type: jaccard | MAP: 0.0357 |
|ItemKNNCB| iter: 1344/1740 | topk: 100 | shrink: 20 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1345/1740 | topk: 100 | shrink: 25 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1346/1740 | topk: 100 | shrink: 30 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1347/1740 | topk: 100 | shrink: 35 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1348/1740 | topk: 100 | shrink: 40 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1349/1740 | topk: 100 | shrink: 45 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1350/1740 | topk: 100 | shrink: 50 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1351/1740 | topk: 100 | shrink: 55 | sim type: jaccard | MAP: 0.0345 |
|ItemKNNCB| iter: 1352/1740 | topk: 100 | shrink: 60 | sim type: jaccard | MAP: 0.0343 |
|ItemKNNCB| iter: 1353/1740 | topk: 100 | shrink: 65 | sim type: jaccard | MAP: 0.0342 |
|ItemKNNCB| iter: 1354/1740 | topk: 100 | shrink: 70 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1355/1740 | topk: 100 | shrink: 75 | sim type: jaccard | MAP: 0.0342 |
|ItemKNNCB| iter: 1356/1740 | topk: 100 | shrink: 80 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1357/1740 | topk: 100 | shrink: 85 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1358/1740 | topk: 100 | shrink: 90 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1359/1740 | topk: 100 | shrink: 95 | sim type: jaccard | MAP: 0.0341 |
|ItemKNNCB| iter: 1360/1740 | topk: 110 | shrink: 0 | sim type: jaccard | MAP: 0.0368 |
|ItemKNNCB| iter: 1361/1740 | topk: 110 | shrink: 5 | sim type: jaccard | MAP: 0.0363 |
|ItemKNNCB| iter: 1362/1740 | topk: 110 | shrink: 10 | sim type: jaccard | MAP: 0.0359 |
|ItemKNNCB| iter: 1363/1740 | topk: 110 | shrink: 15 | sim type: jaccard | MAP: 0.0356 |
|ItemKNNCB| iter: 1364/1740 | topk: 110 | shrink: 20 | sim type: jaccard | MAP: 0.0358 |
|ItemKNNCB| iter: 1365/1740 | topk: 110 | shrink: 25 | sim type: jaccard | MAP: 0.0358 |
|ItemKNNCB| iter: 1366/1740 | topk: 110 | shrink: 30 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1367/1740 | topk: 110 | shrink: 35 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1368/1740 | topk: 110 | shrink: 40 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1369/1740 | topk: 110 | shrink: 45 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1370/1740 | topk: 110 | shrink: 50 | sim type: jaccard | MAP: 0.0342 |
|ItemKNNCB| iter: 1371/1740 | topk: 110 | shrink: 55 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1372/1740 | topk: 110 | shrink: 60 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1373/1740 | topk: 110 | shrink: 65 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1374/1740 | topk: 110 | shrink: 70 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1375/1740 | topk: 110 | shrink: 75 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1376/1740 | topk: 110 | shrink: 80 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1377/1740 | topk: 110 | shrink: 85 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1378/1740 | topk: 110 | shrink: 90 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1379/1740 | topk: 110 | shrink: 95 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1380/1740 | topk: 120 | shrink: 0 | sim type: jaccard | MAP: 0.0369 |
|ItemKNNCB| iter: 1381/1740 | topk: 120 | shrink: 5 | sim type: jaccard | MAP: 0.0367 |
|ItemKNNCB| iter: 1382/1740 | topk: 120 | shrink: 10 | sim type: jaccard | MAP: 0.0360 |
|ItemKNNCB| iter: 1383/1740 | topk: 120 | shrink: 15 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1384/1740 | topk: 120 | shrink: 20 | sim type: jaccard | MAP: 0.0356 |
|ItemKNNCB| iter: 1385/1740 | topk: 120 | shrink: 25 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1386/1740 | topk: 120 | shrink: 30 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1387/1740 | topk: 120 | shrink: 35 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1388/1740 | topk: 120 | shrink: 40 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1389/1740 | topk: 120 | shrink: 45 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1390/1740 | topk: 120 | shrink: 50 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1391/1740 | topk: 120 | shrink: 55 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1392/1740 | topk: 120 | shrink: 60 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1393/1740 | topk: 120 | shrink: 65 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1394/1740 | topk: 120 | shrink: 70 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1395/1740 | topk: 120 | shrink: 75 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1396/1740 | topk: 120 | shrink: 80 | sim type: jaccard | MAP: 0.0344 |
|ItemKNNCB| iter: 1397/1740 | topk: 120 | shrink: 85 | sim type: jaccard | MAP: 0.0344 |
|ItemKNNCB| iter: 1398/1740 | topk: 120 | shrink: 90 | sim type: jaccard | MAP: 0.0344 |
|ItemKNNCB| iter: 1399/1740 | topk: 120 | shrink: 95 | sim type: jaccard | MAP: 0.0344 |
|ItemKNNCB| iter: 1400/1740 | topk: 130 | shrink: 0 | sim type: jaccard | MAP: 0.0368 |
|ItemKNNCB| iter: 1401/1740 | topk: 130 | shrink: 5 | sim type: jaccard | MAP: 0.0366 |
|ItemKNNCB| iter: 1402/1740 | topk: 130 | shrink: 10 | sim type: jaccard | MAP: 0.0360 |
|ItemKNNCB| iter: 1403/1740 | topk: 130 | shrink: 15 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1404/1740 | topk: 130 | shrink: 20 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1405/1740 | topk: 130 | shrink: 25 | sim type: jaccard | MAP: 0.0358 |
|ItemKNNCB| iter: 1406/1740 | topk: 130 | shrink: 30 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1407/1740 | topk: 130 | shrink: 35 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1408/1740 | topk: 130 | shrink: 40 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1409/1740 | topk: 130 | shrink: 45 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1410/1740 | topk: 130 | shrink: 50 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1411/1740 | topk: 130 | shrink: 55 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1412/1740 | topk: 130 | shrink: 60 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1413/1740 | topk: 130 | shrink: 65 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1414/1740 | topk: 130 | shrink: 70 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1415/1740 | topk: 130 | shrink: 75 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1416/1740 | topk: 130 | shrink: 80 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1417/1740 | topk: 130 | shrink: 85 | sim type: jaccard | MAP: 0.0346 |
|ItemKNNCB| iter: 1418/1740 | topk: 130 | shrink: 90 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1419/1740 | topk: 130 | shrink: 95 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1420/1740 | topk: 140 | shrink: 0 | sim type: jaccard | MAP: 0.0365 |
|ItemKNNCB| iter: 1421/1740 | topk: 140 | shrink: 5 | sim type: jaccard | MAP: 0.0363 |
|ItemKNNCB| iter: 1422/1740 | topk: 140 | shrink: 10 | sim type: jaccard | MAP: 0.0358 |
|ItemKNNCB| iter: 1423/1740 | topk: 140 | shrink: 15 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1424/1740 | topk: 140 | shrink: 20 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1425/1740 | topk: 140 | shrink: 25 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1426/1740 | topk: 140 | shrink: 30 | sim type: jaccard | MAP: 0.0356 |
|ItemKNNCB| iter: 1427/1740 | topk: 140 | shrink: 35 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1428/1740 | topk: 140 | shrink: 40 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1429/1740 | topk: 140 | shrink: 45 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1430/1740 | topk: 140 | shrink: 50 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1431/1740 | topk: 140 | shrink: 55 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1432/1740 | topk: 140 | shrink: 60 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1433/1740 | topk: 140 | shrink: 65 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1434/1740 | topk: 140 | shrink: 70 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1435/1740 | topk: 140 | shrink: 75 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1436/1740 | topk: 140 | shrink: 80 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1437/1740 | topk: 140 | shrink: 85 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1438/1740 | topk: 140 | shrink: 90 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1439/1740 | topk: 140 | shrink: 95 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1440/1740 | topk: 150 | shrink: 0 | sim type: jaccard | MAP: 0.0367 |
|ItemKNNCB| iter: 1441/1740 | topk: 150 | shrink: 5 | sim type: jaccard | MAP: 0.0363 |
|ItemKNNCB| iter: 1442/1740 | topk: 150 | shrink: 10 | sim type: jaccard | MAP: 0.0358 |
|ItemKNNCB| iter: 1443/1740 | topk: 150 | shrink: 15 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1444/1740 | topk: 150 | shrink: 20 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1445/1740 | topk: 150 | shrink: 25 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1446/1740 | topk: 150 | shrink: 30 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1447/1740 | topk: 150 | shrink: 35 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1448/1740 | topk: 150 | shrink: 40 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1449/1740 | topk: 150 | shrink: 45 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1450/1740 | topk: 150 | shrink: 50 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1451/1740 | topk: 150 | shrink: 55 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1452/1740 | topk: 150 | shrink: 60 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1453/1740 | topk: 150 | shrink: 65 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1454/1740 | topk: 150 | shrink: 70 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1455/1740 | topk: 150 | shrink: 75 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1456/1740 | topk: 150 | shrink: 80 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1457/1740 | topk: 150 | shrink: 85 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1458/1740 | topk: 150 | shrink: 90 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1459/1740 | topk: 150 | shrink: 95 | sim type: jaccard | MAP: 0.0347 |
|ItemKNNCB| iter: 1460/1740 | topk: 160 | shrink: 0 | sim type: jaccard | MAP: 0.0367 |
|ItemKNNCB| iter: 1461/1740 | topk: 160 | shrink: 5 | sim type: jaccard | MAP: 0.0368 |
|ItemKNNCB| iter: 1462/1740 | topk: 160 | shrink: 10 | sim type: jaccard | MAP: 0.0358 |
|ItemKNNCB| iter: 1463/1740 | topk: 160 | shrink: 15 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1464/1740 | topk: 160 | shrink: 20 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1465/1740 | topk: 160 | shrink: 25 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1466/1740 | topk: 160 | shrink: 30 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1467/1740 | topk: 160 | shrink: 35 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1468/1740 | topk: 160 | shrink: 40 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1469/1740 | topk: 160 | shrink: 45 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1470/1740 | topk: 160 | shrink: 50 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1471/1740 | topk: 160 | shrink: 55 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1472/1740 | topk: 160 | shrink: 60 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1473/1740 | topk: 160 | shrink: 65 | sim type: jaccard | MAP: 0.0351 |
|ItemKNNCB| iter: 1474/1740 | topk: 160 | shrink: 70 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1475/1740 | topk: 160 | shrink: 75 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1476/1740 | topk: 160 | shrink: 80 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1477/1740 | topk: 160 | shrink: 85 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1478/1740 | topk: 160 | shrink: 90 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1479/1740 | topk: 160 | shrink: 95 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1480/1740 | topk: 170 | shrink: 0 | sim type: jaccard | MAP: 0.0368 |
|ItemKNNCB| iter: 1481/1740 | topk: 170 | shrink: 5 | sim type: jaccard | MAP: 0.0368 |
|ItemKNNCB| iter: 1482/1740 | topk: 170 | shrink: 10 | sim type: jaccard | MAP: 0.0360 |
|ItemKNNCB| iter: 1483/1740 | topk: 170 | shrink: 15 | sim type: jaccard | MAP: 0.0355 |
|ItemKNNCB| iter: 1484/1740 | topk: 170 | shrink: 20 | sim type: jaccard | MAP: 0.0356 |
|ItemKNNCB| iter: 1485/1740 | topk: 170 | shrink: 25 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1486/1740 | topk: 170 | shrink: 30 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1487/1740 | topk: 170 | shrink: 35 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1488/1740 | topk: 170 | shrink: 40 | sim type: jaccard | MAP: 0.0353 |
|ItemKNNCB| iter: 1489/1740 | topk: 170 | shrink: 45 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1490/1740 | topk: 170 | shrink: 50 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1491/1740 | topk: 170 | shrink: 55 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1492/1740 | topk: 170 | shrink: 60 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1493/1740 | topk: 170 | shrink: 65 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1494/1740 | topk: 170 | shrink: 70 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1495/1740 | topk: 170 | shrink: 75 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1496/1740 | topk: 170 | shrink: 80 | sim type: jaccard | MAP: 0.0348 |
|ItemKNNCB| iter: 1497/1740 | topk: 170 | shrink: 85 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1498/1740 | topk: 170 | shrink: 90 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1499/1740 | topk: 170 | shrink: 95 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1500/1740 | topk: 180 | shrink: 0 | sim type: jaccard | MAP: 0.0364 |
|ItemKNNCB| iter: 1501/1740 | topk: 180 | shrink: 5 | sim type: jaccard | MAP: 0.0368 |
|ItemKNNCB| iter: 1502/1740 | topk: 180 | shrink: 10 | sim type: jaccard | MAP: 0.0361 |
|ItemKNNCB| iter: 1503/1740 | topk: 180 | shrink: 15 | sim type: jaccard | MAP: 0.0358 |
|ItemKNNCB| iter: 1504/1740 | topk: 180 | shrink: 20 | sim type: jaccard | MAP: 0.0354 |
|ItemKNNCB| iter: 1505/1740 | topk: 180 | shrink: 25 | sim type: jaccard | MAP: 0.0352 |
|ItemKNNCB| iter: 1506/1740 | topk: 180 | shrink: 30 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1507/1740 | topk: 180 | shrink: 35 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1508/1740 | topk: 180 | shrink: 40 | sim type: jaccard | MAP: 0.0350 |
|ItemKNNCB| iter: 1509/1740 | topk: 180 | shrink: 45 | sim type: jaccard | MAP: 0.0349 |
|ItemKNNCB| iter: 1510/1740 | topk: 180 | shrink: 50 | sim type: jaccard | MAP: 0.0351 |
